jobId,cvMatchScore,title,companyName,experience,salary,location,tagsAndSkills,createdDate,jdURL,source,industry,jobType,employmentType,logoPath,logoPathV3,currency,footerPlaceholderLabel,footerPlaceholderColor,isSaved,companyId,ambitionBoxData,jobDescription,showMultipleApply,groupId,isTopGroup,mode,board,salaryDetail,experienceText,minimumExperience,maximumExperience,applyByTime,segmentedTemplateId,saved,companyJobsUrl
060326017976,52,Ml Engineer,Dunnhumby,,Not disclosed,,"Tensorflow,Pyspark,Machine Learning,Ml,Machine",1773008463926,/job-listings-ml-engineer-dunnhumby-gurugram-2-to-5-years-060326017976,search,,,,https://img.naukimg.com/logo_images/groups/v1/384174.gif,https://img.naukimg.com/logo_images/groups/v1/384174.gif,INR,7 Days Ago,grey,False,949060,"{""Url"": ""https://www.ambitionbox.com/reviews/dunnhumby-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 210, ""AggregateRating"": ""3.8"", ""Title"": ""Dunnhumby Reviews by Employees""}","<p> </p><p>We are seeking a talented and passionate Machine Learning Engineer to join our growing team. You will play a key role in designing, developing, and deploying machine learning (ML) solutions that drive business value. This role requires expertise in Python programming, container orchestration with Kubernetes, and cloud deployment.</p><br /><p><strong>Responsibilities:</strong></p><ul><li>Design, develop, and deploy production-ready ML models using Python libraries (e.g., Scikit-learn, TensorFlow, PyTorch) and big data frameworks (e.g., Spark).</li><li>Manage the deployment of ML models to the cloud environment and optimize the performance of ML Models.</li><li>Collaborate with data scientists, software engineers, and product managers to ensure successful implementation of ML solutions.</li><li>Leverage Docker and Kubernetes to containerize ML models for scalability and portability.</li><li>Stay up-to-date on the latest advancements in MLOPS, data science and machine learning.</li></ul><p><strong>Qualifications:</strong></p><ul><li>Bachelor's/Master's degree in Computer Science, Statistics, Mathematics, or a related field (or equivalent experience).</li><li>Proven experience with Python programming & PySpark for data science and machine learning.</li><li>Experience with DevOps Concepts CI/CD and Shell Scripting</li><li>Experience with container orchestration platforms like Kubernetes and  containerization technologies like Docker.</li><li>Experience with cloud deployment (e.g., AWS, GCP, Azure).</li><li>Good understanding of machine learning algorithms and concepts.</li><li>Excellent communication and collaboration skills.</li><li>Ability to work independently and as part of a team.</li></ul><p><strong>Bonus points:</strong></p><ul><li>Working knowledge of ML algorithms</li><li>Experience developing self-service applications.</li><li>Experience with model monitoring and observability tools.</li></ul><br />",False,384174,0,jp,1,"{""minimumSalary"": 1700000, ""maximumSalary"": 2750000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",2-5 Yrs,2,5,7:51 AM,Template1,False,
080326000149,23,Artificial Intelligence Engineer,Tiger Analytics,,Not disclosed,,"Artificial Intelligence,MLE,Deploying Models,Machine Learning,Generative Artificial Intelligence,MLOPS,Aiml,Python",1772913742285,/job-listings-artificial-intelligence-engineer-tiger-analytics-hyderabad-chennai-bengaluru-3-to-6-years-080326000149,search,,,,https://img.naukimg.com/logo_images/groups/v1/642976.gif,https://img.naukimg.com/logo_images/groups/v1/642976.gif,INR,8 Days Ago,grey,False,1326498,"{""Url"": ""https://www.ambitionbox.com/reviews/tiger-analytics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 964, ""AggregateRating"": ""3.7"", ""Title"": ""Tiger Analytics Reviews by Employees""}","Good understanding of APIs and microservices architecture<br><br>Proficient in backend development using Python (Django / Flask) or similar technologies<br><br> 2-6 years of experience in MLE / MLOps/AI Engg<br><br>Experience working in LLMs,Generative AI,or similar AI technologies",False,642976,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-6 Yrs,3,6,5:32 AM,Template1,False,
120326019738,48,GEN AI Engineer,EY,,Not disclosed,,"GEN AI,LLM,Python,Agentic AI,Azure,GCP,Machine learning,RAG",1773301254506,/job-listings-gen-ai-engineer-ey-kochi-thiruvananthapuram-3-to-6-years-120326019738,search,,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif,https://img.naukimg.com/logo_images/groups/v1/243080.gif,INR,4 Days Ago,grey,False,106668,"{""Url"": ""https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 14250, ""AggregateRating"": ""3.4"", ""Title"": ""Ernst & Young Reviews by Employees""}","<p> </p><p><strong>Responsibilities:</strong></p><ul><li>Design and develop AI and Generative AI based custom solutions for our service delivery teams</li><li>Work with other team members to implement and deploy generative AI systems into production.</li><li>Monitor and manage generative AI systems in production to ensure that they are meeting performance and reliability requirements.</li><li>Develop and implement best practices for building, deploying, and managing generative AI systems.</li><li>Stay up-to-date on the latest research and developments in generative AI and apply new knowledge to our work.</li><li>Collaborate with other engineers, scientists, and product managers to develop and deliver innovative generative AI solutions.</li><li>Mentor and guide junior engineers</li></ul><p><strong>Qualifications:</strong></p><ul><li>Bachelors or master's degree in computer science, Artificial Intelligence, or a related field.</li><li>1+ years of experience in generative AI.</li><li>6+ years of experience in AI based software development</li></ul><p><strong>Preferred Skills and Experience:</strong></p><ul><li>Strong experience in designing, building, and deploying scalable machine learning models in cloud platforms such as Azure or GCP</li><li>Experience with a variety of generative AI models and techniques.</li><li>Experience with deep learning models such as GANs, diffusion models, and transformers.</li><li>Experience with prompt engineering and machine learning optimization</li><li>Experience with computer vision and natural language processing.</li><li>Experience with reinforcement learning.</li><li>Experience with distributed computing and scalable systems.</li><li>Experience with DevOps and CI/CD.</li><li>Experience with machine learning ethics</li><li>Experience with generative AI applications in specific domains such as talent management, finance, risk management</li></ul><br /><br />",False,243080,0,jp,1,"{""minimumSalary"": 1000000, ""maximumSalary"": 2000000, ""currency"": ""INR"", ""hideSalary"": false, ""variablePercentage"": 0.0}",3-6 Yrs,3,6,5:10 PM,Template1,False,
130326013396,94,Hiring For AI Engineer - Kolkata -Bangalore -Ahmedabad,BDO Rise,,Not disclosed,,"NLP,AI,machine learning  Generative AI,C#,Azure,Git,Github,OpenAI",1773382210483,/job-listings-hiring-for-ai-engineer-kolkata-bangalore-ahmedabad-bdo-rise-kolkata-ahmedabad-bengaluru-3-to-6-years-130326013396,search,,,,https://img.naukimg.com/logo_images/groups/v1/6451925.gif,https://img.naukimg.com/logo_images/groups/v1/6451925.gif,INR,3 Days Ago,grey,False,6123376,"{""Url"": ""https://www.ambitionbox.com/reviews/bdo-rise-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 620, ""AggregateRating"": ""3.6"", ""Title"": ""BDO RISE Private Limited Reviews by Employees""}","<p>     </p><p><strong>Job Duties</strong></p><p> </p><p><strong>Key Responsibilities:</strong></p><ul><li>Design, develop, and   deploy state-of-the-art AI and machine learning models that address complex problems.</li><li>Stay updated on the   latest advancements in AI frameworks, algorithms, and tools to apply   innovative solutions to business needs</li><li>Research and prototype   new algorithms and techniques for specific use cases.</li><li>Build scalable, reliable,   and efficient AI pipelines and data architectures.</li><li>Optimize model   performance (e.g., accuracy, latency, training times) to meet production   requirements.</li><li>Implement A/B testing,   monitoring, debugging, and retraining frameworks for AI models in production.</li><li>Work closely with   stakeholders to understand requirements and translate business objectives   into AI-driven solutions.</li><li>Communicate technical   concepts and results effectively to both technical and non-technical   stakeholders.</li><li>Design and maintain CI/CD   pipelines for automated model updating and retraining.</li><li>Responsible for design and technical oversight of a team   of developers</li></ul><p> </p><p><strong>Qualifications,   Knowledge, Skills and Abilities</strong></p><p> </p><p><strong>Education:</strong></p><ul><li>A degree (Bachelor's, Master's, or Ph.D.) in Computer        Science, Artificial Intelligence, Machine Learning, Data Science, or a        related technical field.</li><li>5-7 years of demonstrable experience building        cutting-edge AI/ML solutions. Proven experience in both research and        production environments.</li></ul><p><strong>Experience:</strong></p><ul><li>Experience with Generative AI techniques (e.g.,        transformers, diffusion models).</li><li>Hands-on knowledge of building AI systems for        specific industries (e.g., healthcare, fintech, retail).</li><li>Familiarity with DevOps principles as applied to AI        delivery.</li><li>Expertise in supervised, unsupervised, and        reinforcement learning. Proficiency with statistical techniques, neural        networks, NLP, and/or computer vision models.</li><li>Advanced programming skills in Python / C#,        TensorFlow, PyTorch, Keras, and/or Scikit-learn. Experience with        frameworks such as Hugging Face is a plus.</li><li>Strong understanding of data preprocessing, feature        engineering, and working with large-scale datasets. Knowledge of Spark,        Hadoop, or similar systems is a plus.</li><li>Proven hands-on experience in analyzing data (using        Pandas, Numpy, etc.) and visualizing it with tools such as Matplotlib,        Seaborn, Plotly, or Tableau.</li><li>Familiarity with MLOps practices, tools like MLflow,        Kubeflow, or SageMaker, and CI/CD for AI workflows.</li><li>Experience with cloud ecosystems like Azure or AWS AI        infrastructure.</li><li>Proficiency in SQL and NoSQL databases. Understanding        of data storage solutions like AWS S3, PostgreSQL, etc.</li><li>Strong experience with Git/GitHub</li></ul><p><strong>Other Knowledge, Skills & Abilities</strong></p><ul><li>Strong communication and relationship building        skills. Possess personal qualities of integrity, credibility, and        commitment to corporate mission.</li><li>Flexible and able to multitask; can work within an ambiguous,        fast-moving environment, while also driving toward clarity and solutions</li><li>Demonstrated resourcefulness in setting priorities        and guiding investment in people and systems.</li><li>Capacity to work in a deadline-driven environment        while handling multiple projects/tasks simultaneously with a focus on details.</li><li>Capable of successfully multi-tasking while working        independently or within a group environment</li><li>Capable of working well under pressure while dealing        with unexpected problems in a professional manner</li><li>Ability to work well in a cross-functional team environment.        </li><li>Excellent interpersonal and customer relationship        skills</li><li>Must have excellent organizational and multi-tasking skills.</li><li></li></ul><p><strong>Keywords: I /ML /NLP /Generative AI, Python, C#, Azure, OpenAI, Git, Github</strong></p><br /><p><strong>Immediate Joiner Preferred  . </strong></p><br /><br />",False,6451925,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-6 Yrs,3,6,3:40 PM,Template1,False,
120326038687,21,Generative AI (5-13 Years)-Pan India,Infosys,,Not disclosed,,"Generative Ai,Natural Language Processing,Retrieval Augmented Generation,LLM,Computer Vision,Machine Learning,Deep Learning,Languages",1773414825603,/job-listings-generative-ai-5-13-years-pan-india-infosys-hyderabad-gurugram-bengaluru-3-to-8-years-120326038687,search,,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif,https://img.naukimg.com/logo_images/groups/v1/13832.gif,INR,2 Days Ago,grey,False,410527,"{""Url"": ""https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 48031, ""AggregateRating"": ""3.5"", ""Title"": ""Infosys Reviews by Employees""}","Conduct research on emerging trends in generative AI to stay up-to-date with industry advancements.  . Desired Candidate Profile . 5-10 years of experience in Generative AI development using technologies like Machine Learning,Deep Learning,Computer Vision,Natural Language Processing",False,13832,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-8 Yrs,3,8,12:43 AM,Template1,False,
041225037992,22,AI/ML Engineer - RAN Software Optimization,Rakuten Symphony,,Not disclosed,,"Telecom,Artificial Intelligence,Machine Learning,RAN,Optimization,Ml,Machine,Software",1771925029173,/job-listings-ai-ml-engineer-ran-software-optimization-rakuten-symphony-bengaluru-3-to-5-years-041225037992,search,,,,https://img.naukimg.com/logo_images/groups/v1/6456629.gif,https://img.naukimg.com/logo_images/groups/v1/6456629.gif,INR,20 Days Ago,grey,False,124141438,"{""Url"": ""https://www.ambitionbox.com/reviews/rakuten-symphony-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 428, ""AggregateRating"": ""3.5"", ""Title"": ""Rakuten Symphony Reviews by Employees""}","Bachelors degree or higher in Computer Science,Machine Learning,AI,Electrical Engineering,Telecommunications,or a related quantitative field<br><br>Strong proficiency in **Python** for data manipulation,analysis,and machine learning development<br><br>Proficiency in SQL for data querying and manipulation<br><br>Data Processing:** Pandas,NumPy,Dask,Apache Spark (preferred)",False,6456629,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,6:53 PM,Template1,False,
021225012384,25,Agentic AI Developer,Capgemini,,Not disclosed,,"Gen Ai,NLP,Python,Azure,Aiml,Full stack Java developer,HTML,Machine Learning",1772430130318,/job-listings-agentic-ai-developer-capgemini-noida-hyderabad-pune-2-to-6-years-021225012384,search,,,,https://img.naukimg.com/logo_images/groups/v1/1288.gif,https://img.naukimg.com/logo_images/groups/v1/1288.gif,INR,14 Days Ago,grey,False,7053,"{""Url"": ""https://www.ambitionbox.com/reviews/capgemini-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 52259, ""AggregateRating"": ""3.7"", ""Title"": ""Capgemini Reviews by Employees""}","Bachelors or Masters degree in Computer Science,AI,Data Science,or related field <br><br>Experience range: 2 years to 6 years.  . We are looking for a Agentic AI Developer with 2+ years of hands-on experience in designing,developing,and deploying intelligent,autonomous AI agents that can plan,reason,and act toward achieving complex goals",False,1288,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",2-6 Yrs,2,6,3:12 PM,Template1,False,
051225027793,46,Power BI with Machine Learning Developer,HCLTech,,Not disclosed,,"Power Bi,Dax,Machine Learning,SQL,Python,Data Visualization,Power Automate,Dashboards",1772444242736,/job-listings-power-bi-with-machine-learning-developer-hcltech-noida-1-to-3-years-051225027793,search,,,,https://img.naukimg.com/logo_images/groups/v1/194354.gif,https://img.naukimg.com/logo_images/groups/v1/194354.gif,INR,14 Days Ago,grey,False,731247,"{""Url"": ""https://www.ambitionbox.com/reviews/hcl-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 45246, ""AggregateRating"": ""3.4"", ""Title"": ""HCLTech Reviews by Employees""}","Qualifications & Experience:  . Bachelors degree in Computer Science,Data Analytics,or related field <br><br>Up to 3 years of experience in Power BI development and maintenance <br><br>Hands-on experience with Power Automate for workflow automation",False,194354,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",1-3 Yrs,1,3,7:07 PM,Template1,False,
110226038084,27,Java Full Stack Developer- B(Hyderabad),Infosys,,Not disclosed,,"Java,Angularjs,Ci Cd Pipeline,Agile,AWS,Java Fullstack,Development,Stack",1773665147673,/job-listings-java-full-stack-developer-b-hyderabad-infosys-hyderabad-pune-bengaluru-3-to-8-years-110226038084,search,,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif,https://img.naukimg.com/logo_images/groups/v1/13832.gif,INR,Just Now,green,False,410527,"{""Url"": ""https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 48031, ""AggregateRating"": ""3.5"", ""Title"": ""Infosys Reviews by Employees""}","You will create requirement specifications from the business needs,define the to-be-processes and detailed functional designs based on requirements<br><br>Hiring for Java full stack with experience range 3 years to 10 years",False,13832,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-8 Yrs,3,8,10:15 PM,Template1,False,
110326018473,26,Java Full Stack Developer(angular)3-5 years-infosys,Infosys,,Not disclosed,,"Java Fullstack,Angular,Java Angular,Angularjs,Hibernate,Spring Boot,Microservices,Full Stack",1773635216117,/job-listings-java-full-stack-developer-angular-3-5-years-infosys-infosys-hyderabad-ahmedabad-bengaluru-3-to-5-years-110326018473,search,,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif,https://img.naukimg.com/logo_images/groups/v1/13832.gif,INR,Today,green,False,410527,"{""Url"": ""https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri"", ""ReviewsCount"": 48031, ""AggregateRating"": ""3.5"", ""Title"": ""Infosys Reviews by Employees""}","You will create requirement specifications from the business needs,define the to-be-processes and detailed functional designs based on requirements<br><br>Hiring for Java full stack + angular with experience range 3 years to 5 years",False,13832,0,jp,1,"{""minimumSalary"": 0, ""maximumSalary"": 0, ""currency"": ""INR"", ""hideSalary"": true, ""variablePercentage"": 0.0}",3-5 Yrs,3,5,1:56 PM,Template1,False,
